date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-21,AAPL,338.98,0.848,1.771,8.892
2026-09-21,ACHR,5.43,3.232,-1.452,-10.837
2026-09-21,AMC,2.89,7.037,15.6,17.004
2026-09-21,AMD,615.52,9.95,24.748,31.112
2026-09-21,AMZN,258.45,1.868,1.937,-0.638
2026-09-21,ASTS,61.89,5.759,3.15,-4.872
2026-09-21,AVGO,362.66,1.597,5.396,-0.195
2026-09-21,BAER,0.93,-1.691,-8.824,-19.13
2026-09-21,BULL,8.25,0.0,-8.739,-6.78
2026-09-21,DE,684.73,0.108,0.48,10.273
2026-09-21,DELL,575.31,1.276,7.679,32.322
2026-09-21,DIS,104.23,1.519,-4.015,-2.879
2026-09-21,ELMT,21.83,-5.004,1.535,30.954
2026-09-21,FLY,22.825,8.846,6.859,-3.407
2026-09-21,GME,22.76,0.53,5.273,26.164
2026-09-21,GOOGL,354.97,1.553,1.597,4.265
2026-09-21,GS,959.39,1.846,-2.94,-3.779
2026-09-21,HIMS,29.35,4.859,1.874,-7.878
2026-09-21,HOOD,123.3,2.904,7.846,29.653
2026-09-21,HQ,15.4,13.737,48.936,-11.494
2026-09-21,IBM,231.93,1.037,-6.889,-0.753
2026-09-21,IREN,47.23,1.178,9.405,10.869
2026-09-21,ISRG,401.65,2.115,6.273,7.255
2026-09-21,IUSG,195.29,2.203,3.627,3.348
2026-09-21,IWM,285.58,0.521,-0.55,-3.811
2026-09-21,JPM,352.04,0.678,0.546,0.139
2026-09-21,KRKNF,3.28,0.306,-2.381,-22.09
2026-09-21,LTRX,6.18,5.641,22.376,1.812
2026-09-21,LUNR,15.72,12.931,13.256,-12.326
2026-09-21,META,741.25,11.428,11.454,35.91
2026-09-21,MSFT,501.61,1.586,-0.752,4.252
2026-09-21,MSTR,168.5,9.472,23.047,49.924
2026-09-21,NBIS,232.8,4.142,9.713,5.765
2026-09-21,NCLH,14.24,0.85,-3.261,-14.985
2026-09-21,NKLR,4.13,3.769,-12.5,-28.423
2026-09-21,NNE,17.1,8.709,7.615,-6.199
2026-09-21,NVDA,227.38,2.299,7.783,4.973
2026-09-21,OKLO,40.18,5.737,10.964,-3.553
2026-09-21,ONDS,7.38,-0.135,2.075,-11.933
2026-09-21,ORLY,82.88,-2.16,-4.976,-6.96
2026-09-21,PLTR,183.09,3.068,5.643,5.248
2026-09-21,QBTS,17.7,3.448,5.169,-5.851
2026-09-21,QQQ,741.47,2.882,4.662,4.404
2026-09-21,QQQM,305.27,2.924,4.648,4.372
2026-09-21,QS,5.1,1.493,-1.923,-10.526
2026-09-21,RDW,11.6,8.007,10.582,-1.444
2026-09-21,RKLB,69.89,8.239,11.735,-4.195
2026-09-21,RSP,212.68,0.56,-0.712,-3.087
2026-09-21,SCHA,33.61,0.508,0.599,-3.001
2026-09-21,SERV,4.44,0.68,0.226,-6.329
2026-09-21,SMR,8.79,6.288,3.29,-3.087
2026-09-21,SPCX,151.85,-0.563,2.497,13.321
2026-09-21,SPY,773.5,1.55,1.911,1.681
2026-09-21,SRFM,0.67,-4.011,39.004,-5.367
2026-09-21,TE,4.45,6.715,1.831,2.064
2026-09-21,TLT,81.8,0.677,1.075,-0.275
2026-09-21,TQQQ,78.91,8.632,13.917,11.961
2026-09-21,TSLA,375.3,3.028,4.549,8.742
2026-09-21,VELO,11.25,6.333,12.613,-14.579
2026-09-21,VOOG,86.26,2.264,3.728,3.715
2026-09-21,VUG,91.02,2.558,3.774,4.417
