date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-22,AAPL,339.75,0.227,2.538,9.827
2026-09-22,ACHR,5.69,4.788,4.022,-9.683
2026-09-22,AMC,2.97,2.768,16.471,16.471
2026-09-22,AMD,623.77,1.34,23.715,31.806
2026-09-22,AMZN,254.98,-1.343,2.641,-1.411
2026-09-22,ASTS,63.69,2.908,8.372,-7.225
2026-09-22,AVGO,364.54,0.518,7.644,-0.881
2026-09-21,BAER,0.93,-1.691,-8.824,-19.13
2026-09-22,BULL,8.09,-1.939,-6.582,-7.859
2026-09-21,DE,684.73,0.108,0.48,10.273
2026-09-22,DELL,548.92,-4.587,0.995,24.168
2026-09-21,DIS,104.23,1.519,-4.015,-2.879
2026-09-21,ELMT,21.83,-5.004,1.535,30.954
2026-09-21,FLY,22.825,8.846,6.859,-3.407
2026-09-22,GME,24.03,5.58,12.08,31.96
2026-09-22,GOOGL,351.16,-1.073,1.791,1.904
2026-09-21,GS,959.39,1.846,-2.94,-3.779
2026-09-22,HIMS,30.43,3.68,9.264,-9.917
2026-09-22,HOOD,124.25,0.77,12.494,14.908
2026-09-21,HQ,15.4,13.737,48.936,-11.494
2026-09-21,IBM,231.93,1.037,-6.889,-0.753
2026-09-22,IREN,48.55,2.795,16.763,15.926
2026-09-21,ISRG,401.65,2.115,6.273,7.255
2026-09-21,IUSG,195.29,2.203,3.627,3.348
2026-09-22,IWM,287.21,0.571,0.726,-4.0
2026-09-22,JPM,340.0,-3.42,-3.543,-3.294
2026-09-23,KRKNF,3.29,0.305,3.459,-23.843
2026-09-21,LTRX,6.18,5.641,22.376,1.812
2026-09-22,LUNR,16.24,3.308,17.087,-11.354
2026-09-22,META,736.6,-0.627,9.988,34.057
2026-09-22,MSFT,498.0,-0.72,0.177,3.054
2026-09-22,MSTR,167.33,-0.694,29.113,40.319
2026-09-22,NBIS,236.12,1.426,13.864,7.753
2026-09-22,NCLH,14.22,-0.14,-0.42,-17.517
2026-09-21,NKLR,4.13,3.769,-12.5,-28.423
2026-09-21,NNE,17.1,8.709,7.615,-6.199
2026-09-22,NVDA,228.87,0.655,7.871,6.709
2026-09-22,OKLO,40.45,0.672,12.424,-3.896
2026-09-22,ONDS,7.72,4.607,6.63,-11.366
2026-09-21,ORLY,82.88,-2.16,-4.976,-6.96
2026-09-22,PLTR,184.99,1.038,7.203,2.806
2026-09-22,QBTS,17.56,-0.791,7.008,-13.879
2026-09-22,QQQ,747.46,0.808,6.202,4.878
2026-09-22,QQQM,307.78,0.822,6.21,4.883
2026-09-22,QS,5.05,-0.98,0.0,-15.552
2026-09-22,RDW,11.76,1.379,9.395,-2.163
2026-09-22,RKLB,71.98,2.99,13.265,-0.813
2026-09-21,RSP,212.68,0.56,-0.712,-3.087
2026-09-21,SCHA,33.61,0.508,0.599,-3.001
2026-09-22,SERV,4.55,2.477,5.081,-8.635
2026-09-22,SMR,8.89,1.138,5.457,-5.426
2026-09-22,SPCX,154.72,1.89,7.826,12.959
2026-09-22,SPY,773.38,-0.016,2.365,1.251
2026-09-22,SRFM,0.77,14.925,64.179,6.944
2026-09-22,TE,4.36,-2.022,1.395,-1.357
2026-09-22,TLT,81.75,-0.061,1.289,0.016
2026-09-22,TQQQ,80.83,2.433,19.043,13.573
2026-09-22,TSLA,378.9,0.959,6.259,4.42
2026-09-21,VELO,11.25,6.333,12.613,-14.579
2026-09-21,VOOG,86.26,2.264,3.728,3.715
2026-09-21,VUG,91.02,2.558,3.774,4.417
