date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-24,AAPL,335.92,-0.326,-0.32,8.396
2026-09-24,ACHR,5.71,0.0,5.741,-4.195
2026-09-24,AMC,2.91,1.394,7.38,9.811
2026-09-24,AMD,629.26,2.384,15.441,31.32
2026-09-24,AMZN,249.38,0.044,-0.721,-4.474
2026-09-24,ASTS,61.06,1.801,-2.631,-1.532
2026-09-24,AVGO,350.36,-1.304,1.065,-1.61
2026-09-24,BAER,0.83,-5.575,-10.173,-31.687
2026-09-24,BULL,7.26,-5.098,-5.837,-18.792
2026-09-24,DE,694.94,-2.049,1.358,10.193
2026-09-24,DELL,536.02,-2.512,-8.902,18.72
2026-09-24,DIS,105.56,2.03,0.199,-5.115
2026-09-24,ELMT,19.73,-4.13,-10.196,11.155
2026-09-24,FLY,23.09,5.434,6.308,3.729
2026-09-24,GME,25.02,3.388,9.881,38.308
2026-09-24,GOOGL,342.36,1.341,-1.431,-1.262
2026-09-24,GS,923.29,-1.396,-2.962,-12.378
2026-09-24,HIMS,29.28,3.135,4.984,-7.78
2026-09-24,HOOD,120.82,-1.532,10.026,7.788
2026-09-24,HQ,15.8,6.254,16.95,-18.473
2026-09-24,IBM,227.06,-2.449,-4.496,-3.045
2026-09-24,IREN,46.15,-1.913,6.141,9.334
2026-09-24,ISRG,399.52,0.306,4.166,7.444
2026-09-24,IUSG,193.97,0.098,2.052,2.4
2026-09-24,IWM,281.66,-0.092,-1.321,-5.626
2026-09-24,JPM,338.56,0.305,-3.077,-5.083
2026-09-25,KRKNF,3.22,0.312,-1.529,-23.15
2026-09-24,LTRX,6.6,3.125,13.402,12.628
2026-09-24,LUNR,15.7,3.018,6.153,-5.422
2026-09-24,META,777.59,4.501,14.054,36.515
2026-09-24,MSFT,497.93,-0.531,0.036,1.265
2026-09-24,MSTR,161.61,-0.364,22.2,27.423
2026-09-24,NBIS,243.48,7.445,11.693,9.69
2026-09-24,NCLH,14.19,0.071,-1.39,-17.787
2026-09-24,NKLR,3.63,-0.548,-13.571,-38.16
2026-09-24,NNE,17.02,0.059,0.295,-11.538
2026-09-24,NVDA,224.58,-0.412,2.389,5.53
2026-09-24,OKLO,38.29,-1.365,-3.43,-13.508
2026-09-24,ONDS,7.6,2.703,2.842,-7.767
2026-09-24,ORLY,86.24,0.396,1.59,-4.517
2026-09-24,PLTR,192.59,0.417,9.277,11.498
2026-09-24,QBTS,17.48,3.986,-1.187,-9.664
2026-09-24,QQQ,741.1,-0.015,3.48,4.383
2026-09-24,QQQM,305.14,0.0,3.476,4.374
2026-09-24,QS,4.94,0.611,-4.449,-15.12
2026-09-24,RDW,11.6,2.928,0.433,1.045
2026-09-24,RKLB,73.61,4.694,8.537,10.013
2026-09-24,RSP,210.26,-0.497,-1.059,-4.834
2026-09-24,SCHA,33.09,-0.211,-0.392,-4.077
2026-09-24,SERV,4.51,4.64,4.884,-7.582
2026-09-24,SMR,8.47,-2.419,-6.305,-13.66
2026-09-24,SPCX,148.03,-0.222,-4.38,7.307
2026-09-24,SPY,767.18,-0.082,0.85,0.415
2026-09-24,SRFM,0.922,4.299,45.197,38.438
2026-09-24,TE,3.81,-5.693,-11.395,-18.065
2026-09-24,TLT,79.42,-1.293,-2.886,-4.487
2026-09-24,TQQQ,78.58,-0.102,10.3,12.042
2026-09-24,TSLA,377.94,-0.574,3.206,7.906
2026-09-24,VELO,11.02,0.456,2.703,-14.308
2026-09-24,VOOG,85.56,0.117,2.151,2.678
2026-09-24,VUG,90.45,0.199,2.284,3.49
