date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-10,AAPL,326.57,3.561,0.495,7.104
2026-09-10,ACHR,5.45,-0.909,-3.54,-19.735
2026-09-10,AMC,2.36,-4.065,-10.606,-1.667
2026-09-10,AMD,503.6,-3.358,10.182,6.173
2026-09-10,AMZN,251.89,-0.202,-1.212,-7.485
2026-09-10,ASTS,59.91,-4.021,-3.99,-16.362
2026-09-10,AVGO,360.83,-0.974,-1.745,-13.279
2026-09-10,BAER,1.04,-4.587,-1.887,-20.0
2026-09-10,BULL,9.3,-1.274,3.333,22.853
2026-09-10,DE,677.94,0.108,-2.925,9.708
2026-09-10,DELL,506.62,-5.349,2.93,14.888
2026-09-10,DIS,105.82,1.574,-2.0,2.212
2026-09-10,ELMT,15.92,-3.281,0.378,-3.574
2026-09-10,FLY,20.9,-4.172,-0.807,-20.713
2026-09-10,GME,20.39,2.514,7.486,8.342
2026-09-10,GOOGL,332.6,0.59,-1.277,-3.196
2026-09-10,GS,1019.77,-0.876,1.528,-0.932
2026-09-10,HIMS,27.44,-1.649,-4.324,-10.062
2026-09-10,HOOD,113.33,-1.692,5.926,20.078
2026-09-10,HQ,15.45,-3.858,-11.714,23.699
2026-09-10,IBM,234.02,-2.467,1.001,-1.845
2026-09-10,IREN,43.64,-3.813,10.202,9.786
2026-09-10,ISRG,360.46,2.044,-3.071,-10.161
2026-09-10,IUSG,188.58,-0.805,-0.569,-2.102
2026-09-10,IWM,287.7,-1.012,-2.146,-4.415
2026-09-10,JPM,353.56,-0.324,-0.747,-2.342
2026-09-11,KRKNF,3.31,-5.966,-10.541,-30.374
2026-09-10,LTRX,5.06,0.0,-3.802,-14.382
2026-09-10,LUNR,14.62,-2.142,-1.615,-11.286
2026-09-10,META,644.38,-1.424,8.692,7.554
2026-09-10,MSFT,492.44,0.161,-0.882,-2.073
2026-09-10,MSTR,128.56,-3.12,4.359,33.791
2026-09-10,NBIS,228.11,-5.093,11.769,18.051
2026-09-10,NCLH,14.57,-1.886,-6.423,-22.086
2026-09-10,NKLR,5.25,-3.67,1.351,-10.714
2026-09-10,NNE,17.36,-4.458,-1.308,-10.423
2026-09-10,NVDA,218.36,-2.265,-2.587,0.508
2026-09-10,OKLO,39.88,-6.319,0.911,-15.167
2026-09-10,ONDS,7.25,-0.549,-4.731,-25.565
2026-09-10,ORLY,85.51,-0.662,-1.679,-7.627
2026-09-10,PLTR,165.86,-2.165,-2.124,-5.19
2026-09-10,QBTS,16.66,-2.687,1.031,-17.647
2026-09-10,QQQ,708.69,-1.064,-0.078,-1.358
2026-09-10,QQQM,291.8,-1.075,-0.075,-1.362
2026-09-10,QS,5.18,-0.766,-4.954,-18.297
2026-09-10,RDW,10.87,1.589,5.227,-19.541
2026-09-10,RKLB,61.96,-1.76,-1.807,-22.56
2026-09-10,RSP,213.17,-0.685,-2.484,-3.407
2026-09-10,SCHA,33.65,-1.32,-1.146,-3.165
2026-09-10,SERV,4.42,-5.048,-9.24,-9.796
2026-09-10,SMR,10.21,-5.55,6.799,3.236
2026-09-10,SPCX,148.18,0.427,5.309,11.171
2026-09-10,SPY,757.83,-0.599,-0.958,-1.652
2026-09-10,SRFM,0.578,-5.863,-12.557,-27.75
2026-09-10,TE,4.58,-6.721,7.26,-16.271
2026-09-10,TLT,80.78,-1.162,-1.428,-1.339
2026-09-10,TQQQ,69.21,-3.27,-0.56,-5.27
2026-09-10,TSLA,363.56,-1.155,1.835,9.24
2026-09-10,VELO,10.44,-4.308,-10.155,-23.74
2026-09-10,VOOG,83.07,-0.824,-0.503,-1.924
2026-09-10,VUG,87.21,-0.536,-0.445,-1.558
