date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-11,AAPL,332.27,1.745,1.237,9.932
2026-09-11,ACHR,5.58,2.385,-3.125,-11.288
2026-09-11,AMC,2.46,4.237,-3.15,-2.767
2026-09-11,AMD,516.13,2.488,13.147,6.875
2026-09-11,AMZN,256.78,1.941,-0.819,-3.928
2026-09-11,ASTS,59.86,-0.083,-3.654,-19.446
2026-09-11,AVGO,361.99,0.321,1.352,-12.994
2026-09-11,BAER,1.04,0.0,-4.587,-13.333
2026-09-11,BULL,9.22,-0.86,-7.8,20.209
2026-09-11,DE,675.74,-0.325,-2.689,9.031
2026-09-11,DELL,567.29,11.975,9.857,17.088
2026-09-11,DIS,106.55,0.69,-0.569,3.226
2026-09-11,ELMT,16.19,1.696,-1.1,-4.371
2026-09-11,FLY,21.13,1.1,0.332,-20.384
2026-09-11,GME,21.15,3.727,9.984,14.078
2026-09-11,GOOGL,338.5,1.774,-1.099,-1.404
2026-09-11,GS,1029.1801,0.923,-0.843,-0.288
2026-09-11,HIMS,27.51,0.255,-1.114,-8.208
2026-09-11,HOOD,112.57,-0.671,-9.742,18.607
2026-09-11,HQ,15.22,-1.489,-3.61,1.942
2026-09-11,IBM,243.29,3.961,3.656,3.098
2026-09-11,IREN,43.83,0.435,5.234,0.366
2026-09-11,ISRG,369.15,2.411,-0.184,-8.005
2026-09-11,IUSG,190.1,0.806,-1.067,-1.742
2026-09-11,IWM,288.89,0.414,-2.134,-4.565
2026-09-11,JPM,356.23,0.755,-1.61,-2.451
2026-09-14,KRKNF,3.34,1.212,-9.973,-26.593
2026-09-11,LTRX,5.24,3.557,0.383,-15.073
2026-09-11,LUNR,14.35,-1.847,-2.381,-15.339
2026-09-11,META,648.03,0.566,6.116,11.951
2026-09-11,MSFT,495.63,0.648,-2.841,0.839
2026-09-11,MSTR,130.97,1.875,-9.564,38.11
2026-09-11,NBIS,224.55,-1.561,6.609,-13.368
2026-09-11,NCLH,14.82,1.716,-4.939,-21.67
2026-09-11,NKLR,5.11,-2.667,1.793,-15.116
2026-09-11,NNE,16.41,-5.472,-7.025,-13.677
2026-09-11,NVDA,218.29,-0.032,-4.34,-2.479
2026-09-11,OKLO,36.22,-9.178,-9.086,-19.743
2026-09-11,ONDS,7.23,-0.276,-5.242,-25.998
2026-09-11,ORLY,85.82,0.363,-1.785,-6.768
2026-09-11,PLTR,167.23,0.826,-8.382,-2.228
2026-09-11,QBTS,16.8,0.84,-0.119,-18.997
2026-09-11,QQQ,714.88,0.873,-0.389,-1.219
2026-09-11,QQQM,294.39,0.888,-0.379,-1.205
2026-09-11,QS,5.28,1.931,-3.119,-17.241
2026-09-11,RDW,10.62,-2.3,2.411,-21.275
2026-09-11,RKLB,62.95,1.598,-1.348,-22.447
2026-09-11,RSP,214.87,0.797,-2.354,-2.809
2026-09-11,SCHA,33.79,0.416,-1.228,-3.732
2026-09-11,SERV,4.48,1.357,-7.246,-7.246
2026-09-11,SMR,8.61,-15.671,-11.692,-10.219
2026-09-11,SPCX,151.21,2.045,0.982,3.462
2026-09-11,SPY,764.29,0.852,-1.149,-1.062
2026-09-11,SRFM,0.509,-11.938,-24.368,-35.894
2026-09-11,TE,4.61,0.655,1.542,-5.918
2026-09-11,TLT,80.87,0.111,-1.462,-1.133
2026-09-11,TQQQ,70.98,2.557,-1.458,-4.853
2026-09-11,TSLA,365.44,0.517,-2.904,11.581
2026-09-11,VELO,10.53,0.862,-9.067,-30.265
2026-09-11,VOOG,83.74,0.807,-1.028,-1.54
2026-09-11,VUG,88.02,0.929,-0.968,-0.956
