date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-11,AAPL,332.27,1.745,1.237,9.932
2026-09-11,ACHR,5.585,2.477,-3.038,-11.208
2026-09-11,AMC,2.473,4.788,-2.638,-2.253
2026-09-11,AMD,516.13,2.488,13.147,6.875
2026-09-11,AMZN,256.78,1.941,-0.819,-3.928
2026-09-11,ASTS,59.86,-0.083,-3.654,-19.446
2026-09-11,AVGO,361.99,0.321,1.352,-12.994
2026-09-11,BAER,1.04,0.0,-4.587,-13.333
2026-09-11,BULL,9.22,-0.86,-7.8,20.209
2026-09-11,DE,676.29,-0.243,-2.609,9.12
2026-09-11,DELL,567.14,11.946,9.828,17.057
2026-09-11,DIS,106.535,0.676,-0.583,3.212
2026-09-11,ELMT,16.19,1.696,-1.1,-4.371
2026-09-11,FLY,21.13,1.1,0.332,-20.384
2026-09-11,GME,21.16,3.776,10.036,14.132
2026-09-11,GOOGL,338.5,1.774,-1.099,-1.404
2026-09-11,GS,1029.1,0.915,-0.851,-0.296
2026-09-11,HIMS,27.515,0.273,-1.096,-8.192
2026-09-11,HOOD,112.57,-0.671,-9.742,18.607
2026-09-11,HQ,15.22,-1.489,-3.61,1.942
2026-09-11,IBM,243.235,3.938,3.632,3.074
2026-09-11,IREN,43.83,0.435,5.234,0.366
2026-09-11,ISRG,369.15,2.411,-0.184,-8.005
2026-09-11,IUSG,190.1,0.806,-1.067,-1.742
2026-09-11,IWM,288.87,0.407,-2.141,-4.572
2026-09-11,JPM,356.28,0.769,-1.596,-2.437
2026-09-11,KRKNF,3.33,-5.398,-10.0,-29.954
2026-09-11,LTRX,5.24,3.557,0.383,-15.073
2026-09-11,LUNR,14.35,-1.847,-2.381,-15.339
2026-09-11,META,648.03,0.566,6.116,11.951
2026-09-11,MSFT,495.63,0.648,-2.841,0.839
2026-09-11,MSTR,130.97,1.875,-9.564,38.11
2026-09-11,NBIS,224.55,-1.561,6.609,-13.368
2026-09-11,NCLH,14.82,1.716,-4.939,-21.67
2026-09-11,NKLR,5.11,-2.667,1.793,-15.116
2026-09-11,NNE,16.41,-5.472,-7.025,-13.677
2026-09-11,NVDA,218.29,-0.032,-4.34,-2.479
2026-09-11,OKLO,36.25,-9.102,-9.011,-19.676
2026-09-11,ONDS,7.23,-0.276,-5.242,-25.998
2026-09-11,ORLY,85.82,0.363,-1.785,-6.768
2026-09-11,PLTR,167.23,0.826,-8.382,-2.228
2026-09-11,QBTS,16.8,0.84,-0.119,-18.997
2026-09-11,QQQ,714.88,0.873,-0.389,-1.219
2026-09-11,QQQM,294.39,0.888,-0.379,-1.205
2026-09-11,QS,5.28,1.931,-3.119,-17.241
2026-09-11,RDW,10.625,-2.254,2.459,-21.238
2026-09-11,RKLB,62.95,1.598,-1.348,-22.447
2026-09-11,RSP,214.87,0.797,-2.354,-2.809
2026-09-11,SCHA,33.785,0.401,-1.242,-3.746
2026-09-11,SERV,4.48,1.357,-7.246,-7.246
2026-09-11,SMR,8.605,-15.72,-11.744,-10.271
2026-09-11,SPCX,151.21,2.045,0.982,3.462
2026-09-11,SPY,764.2,0.841,-1.16,-1.073
2026-09-11,SRFM,0.5092,-11.903,-24.339,-35.869
2026-09-11,TE,4.605,0.546,1.432,-6.02
2026-09-11,TLT,80.87,0.111,-1.462,-1.133
2026-09-11,TQQQ,70.98,2.557,-1.458,-4.853
2026-09-11,TSLA,365.44,0.517,-2.904,11.581
2026-09-11,VELO,10.53,0.862,-9.067,-30.265
2026-09-11,VOOG,83.735,0.801,-1.034,-1.546
2026-09-11,VUG,87.99,0.894,-1.001,-0.99
