date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-23,AAPL,337.02,-0.804,1.387,8.597
2026-09-23,ACHR,5.71,0.351,9.387,-5.931
2026-09-23,AMC,2.87,-3.367,7.895,7.491
2026-09-23,AMD,614.61,-1.468,19.924,34.562
2026-09-23,AMZN,249.27,-2.239,1.346,-4.884
2026-09-23,ASTS,59.98,-5.825,1.198,-3.801
2026-09-23,AVGO,354.99,-2.62,4.75,-0.871
2026-09-23,BAER,0.879,-5.484,-12.97,-27.951
2026-09-23,BULL,7.65,-5.439,-0.52,-10.317
2026-09-23,DE,709.48,3.615,3.719,9.577
2026-09-23,DELL,549.83,0.166,-2.39,26.926
2026-09-23,DIS,103.46,-0.739,-2.781,-4.008
2026-09-23,ELMT,20.58,-5.726,5.161,3.469
2026-09-23,FLY,21.9,-4.053,6.881,-10.429
2026-09-23,GME,24.2,0.707,10.1,34.146
2026-09-23,GOOGL,337.83,-3.796,-1.47,-2.877
2026-09-23,GS,936.36,-2.4,-4.127,-9.462
2026-09-23,HIMS,28.39,-6.704,1.393,-8.655
2026-09-23,HOOD,122.7,-1.247,17.506,18.413
2026-09-23,HQ,14.87,-3.442,12.652,-25.389
2026-09-23,IBM,232.76,0.358,-6.285,-1.239
2026-09-23,IREN,47.05,-3.09,10.394,18.186
2026-09-23,ISRG,398.3,-0.834,5.605,5.145
2026-09-23,IUSG,193.78,-0.773,3.349,2.219
2026-09-23,IWM,281.92,-1.842,-0.704,-5.139
2026-09-23,JPM,337.53,-0.726,-3.264,-5.292
2026-09-24,KRKNF,3.21,-2.432,-2.134,-23.206
2026-09-23,LTRX,6.4,3.56,20.075,7.023
2026-09-23,LUNR,15.24,-6.158,9.877,-8.523
2026-09-23,META,744.1,1.018,10.601,33.213
2026-09-23,MSFT,500.59,0.52,2.099,2.725
2026-09-23,MSTR,162.2,-3.066,28.547,32.268
2026-09-23,NBIS,226.61,-4.028,8.234,7.444
2026-09-23,NCLH,14.18,-0.281,-2.409,-17.654
2026-09-23,NKLR,3.65,-11.622,-20.479,-40.359
2026-09-23,NNE,17.01,-0.526,7.795,-9.761
2026-09-23,NVDA,225.51,-1.468,5.428,8.29
2026-09-23,OKLO,38.82,-4.03,8.984,-2.192
2026-09-23,ONDS,7.4,-4.145,2.778,-10.194
2026-09-23,ORLY,85.9,3.644,0.869,-3.602
2026-09-23,PLTR,191.79,3.676,10.009,9.04
2026-09-23,QBTS,16.81,-4.271,3.319,-10.011
2026-09-23,QQQ,741.21,-0.836,5.288,5.049
2026-09-23,QQQM,305.14,-0.858,5.259,5.038
2026-09-23,QS,4.91,-2.772,-1.8,-14.161
2026-09-23,RDW,11.27,-4.167,4.449,-0.967
2026-09-23,RKLB,70.31,-2.32,10.377,2.973
2026-09-23,RSP,211.31,-0.644,-0.867,-4.315
2026-09-23,SCHA,33.16,-1.339,0.03,-4.795
2026-09-23,SERV,4.31,-5.275,0.466,-7.709
2026-09-23,SMR,8.68,-2.362,4.578,-4.088
2026-09-23,SPCX,148.36,-4.111,-1.67,9.896
2026-09-23,SPY,767.81,-0.72,2.078,0.818
2026-09-23,SRFM,0.884,14.805,77.867,34.143
2026-09-23,TE,4.04,-7.339,-1.222,-6.481
2026-09-23,TLT,80.46,-1.578,-0.519,-2.17
2026-09-23,TQQQ,78.66,-2.496,16.02,14.204
2026-09-23,TSLA,380.12,0.322,6.155,8.933
2026-09-23,VELO,10.97,-2.489,11.711,-17.488
2026-09-23,VOOG,85.46,-0.927,3.325,2.396
2026-09-23,VUG,90.27,-0.824,3.687,3.166
