date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-15,AAPL,331.34,-0.522,4.781,8.306
2026-09-15,ACHR,5.47,-0.726,-6.175,-17.372
2026-09-15,AMC,2.55,2.0,-0.391,2.0
2026-09-15,AMD,504.2,2.187,-0.304,-1.981
2026-09-15,AMZN,248.42,-2.019,-3.327,-5.418
2026-09-15,ASTS,58.77,-2.05,-11.116,-17.202
2026-09-15,AVGO,339.27,-1.581,-7.947,-13.67
2026-09-15,BAER,1.01,-0.98,-8.182,-19.2
2026-09-15,BULL,8.66,-4.204,-9.509,7.711
2026-09-15,DE,684.04,0.379,0.486,12.35
2026-09-15,DELL,543.51,1.728,1.804,10.737
2026-09-15,DIS,106.42,-1.998,1.294,-0.402
2026-09-15,ELMT,19.57,-8.977,15.594,3.985
2026-09-15,FLY,20.49,-4.073,-10.524,-23.172
2026-09-15,GME,21.44,-0.833,13.499,14.898
2026-09-15,GOOGL,344.98,-1.262,1.957,-0.202
2026-09-15,GS,976.67,-1.192,-5.775,-5.577
2026-09-15,HIMS,27.85,-3.332,-1.136,-1.066
2026-09-15,HOOD,110.45,-3.394,-5.872,15.582
2026-09-15,HQ,13.2,27.66,-18.216,-22.307
2026-09-15,IBM,248.37,-0.289,7.015,5.996
2026-09-15,IREN,41.58,-3.683,-11.4,-5.629
2026-09-15,ISRG,377.16,-0.206,7.711,-4.398
2026-09-15,IUSG,187.5,-0.636,-1.796,-3.48
2026-09-15,IWM,285.14,-0.962,-3.234,-6.539
2026-09-15,JPM,352.49,0.674,-0.289,-2.852
2026-09-15,KRKNF,3.18,-5.357,-18.462,-29.646
2026-09-15,LTRX,5.33,5.545,1.139,-17.62
2026-09-15,LUNR,13.87,-0.072,-11.543,-27.038
2026-09-15,META,670.24,0.697,9.252,13.629
2026-09-15,MSFT,497.12,-1.64,0.642,0.536
2026-09-15,MSTR,129.6,-5.36,-5.069,39.295
2026-09-15,NBIS,207.37,-2.272,-14.97,-25.321
2026-09-15,NCLH,14.28,-2.989,-7.212,-24.882
2026-09-15,NKLR,4.59,-2.754,-18.905,-24.692
2026-09-15,NNE,15.78,-0.692,-18.45,-19.736
2026-09-15,NVDA,212.17,0.574,-5.902,-5.664
2026-09-15,OKLO,35.98,-0.635,-16.925,-18.927
2026-09-15,ONDS,7.24,0.138,-4.987,-21.645
2026-09-15,ORLY,85.16,-2.362,-0.85,-6.469
2026-09-15,PLTR,172.56,-0.433,1.327,-0.85
2026-09-15,QBTS,16.41,-2.496,-7.131,-22.485
2026-09-15,QQQ,704.54,-0.654,-1.924,-3.629
2026-09-15,QQQM,290.09,-0.661,-1.917,-3.628
2026-09-15,QS,5.05,-2.885,-9.66,-18.417
2026-09-15,RDW,10.75,2.479,-4.274,-20.839
2026-09-15,RKLB,63.55,1.599,-3.522,-20.81
2026-09-15,RSP,213.96,-0.488,-1.278,-3.955
2026-09-15,SCHA,33.15,-0.778,-3.802,-7.013
2026-09-15,SERV,4.33,-2.257,-11.633,-13.226
2026-09-15,SMR,8.43,-0.94,-24.597,-10.224
2026-09-15,SPCX,143.49,-3.145,-6.503,2.493
2026-09-15,SPY,757.39,-0.459,-1.119,-2.441
2026-09-15,SRFM,0.4686,-2.78,-25.619,-35.455
2026-09-15,TE,4.3,-1.602,-15.02,-15.851
2026-09-15,TLT,80.71,-0.272,-1.813,-1.244
2026-09-15,TQQQ,67.9,-1.978,-5.904,-11.577
2026-09-15,TSLA,356.58,-0.666,-3.145,4.181
2026-09-15,VELO,9.82,-1.702,-17.893,-39.233
2026-09-15,VOOG,82.71,-0.541,-1.629,-3.105
2026-09-15,VUG,87.06,-0.741,-1.203,-2.552
