date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-25,AAPL,341.07,1.533,1.47,8.812
2026-09-25,ACHR,5.61,-1.751,6.654,-4.915
2026-09-25,AMC,2.94,1.031,8.889,12.644
2026-09-25,AMD,630.63,0.218,12.649,31.127
2026-09-25,AMZN,249.67,0.116,-1.592,-4.076
2026-09-25,ASTS,61.81,1.228,5.622,3.223
2026-09-25,AVGO,352.81,0.699,-1.163,-0.601
2026-09-25,BAER,0.793,-4.458,-16.173,-31.638
2026-09-25,BULL,7.19,-0.964,-12.848,-18.109
2026-09-25,DE,690.46,-0.645,0.946,8.813
2026-09-25,DELL,562.89,5.013,-0.91,21.36
2026-09-25,DIS,106.15,0.559,3.39,-3.174
2026-09-25,ELMT,19.64,-0.456,-14.534,9.354
2026-09-25,FLY,24.36,5.5,16.166,9.434
2026-09-25,GME,23.39,-6.515,3.313,30.161
2026-09-25,GOOGL,343.92,0.456,-1.608,0.626
2026-09-25,GS,935.45,1.317,-0.695,-9.652
2026-09-25,HIMS,29.42,0.478,5.109,-1.374
2026-09-25,HOOD,119.4,-1.175,-0.351,10.006
2026-09-25,HQ,15.59,-1.329,15.14,-11.671
2026-09-25,IBM,225.51,-0.683,-1.76,-1.897
2026-09-25,IREN,44.125,-4.388,-5.473,11.483
2026-09-25,ISRG,405.18,1.417,3.013,9.384
2026-09-25,IUSG,195.14,0.603,2.125,3.077
2026-09-25,IWM,281.97,0.11,-0.75,-5.427
2026-09-25,JPM,343.06,1.329,-1.89,-3.77
2026-09-25,KRKNF,3.23,0.623,-1.223,-22.912
2026-09-25,LTRX,7.02,6.364,20.0,24.028
2026-09-25,LUNR,15.61,-0.573,12.141,-3.104
2026-09-25,META,751.66,-3.335,12.993,30.568
2026-09-25,MSFT,516.17,3.663,4.534,3.989
2026-09-25,MSTR,158.61,-1.856,3.047,28.752
2026-09-25,NBIS,237.33,-2.526,6.169,10.938
2026-09-25,NCLH,14.61,2.96,3.47,-14.511
2026-09-25,NKLR,3.53,-2.755,-11.307,-38.821
2026-09-25,NNE,16.99,-0.176,8.01,-8.162
2026-09-25,NVDA,225.07,0.218,1.26,7.47
2026-09-25,OKLO,38.04,-0.653,0.105,-8.558
2026-09-25,ONDS,7.64,0.526,3.383,-7.056
2026-09-25,ORLY,86.12,-0.139,1.665,-3.83
2026-09-25,PLTR,189.67,-1.516,6.772,6.856
2026-09-25,QBTS,17.41,-0.4,1.753,-0.571
2026-09-25,QQQ,744.5,0.459,3.302,4.766
2026-09-25,QQQM,306.54,0.459,3.352,4.767
2026-09-25,QS,4.91,-0.607,-2.289,-14.46
2026-09-25,RDW,11.62,0.172,8.194,3.106
2026-09-25,RKLB,73.95,0.462,14.527,11.741
2026-09-25,RSP,211.11,0.404,-0.182,-4.595
2026-09-25,SCHA,33.13,0.121,-0.63,-4.266
2026-09-25,SERV,4.45,-1.33,0.907,-6.904
2026-09-25,SMR,8.42,-0.59,1.814,-9.169
2026-09-25,SPCX,148.68,0.439,-2.639,6.481
2026-09-25,SPY,771.35,0.544,1.268,0.938
2026-09-25,SRFM,1.11,20.39,59.026,60.637
2026-09-25,TE,3.78,-0.787,-9.353,-16.186
2026-09-25,TLT,79.32,-0.126,-2.375,-4.413
2026-09-25,TQQQ,79.6,1.298,9.793,13.174
2026-09-25,TSLA,372.11,-1.543,2.152,7.602
2026-09-25,VELO,11.29,2.45,6.711,-9.244
2026-09-25,VOOG,86.14,0.678,2.246,3.486
2026-09-25,VUG,90.94,0.542,2.468,4.038
