date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-18,AAPL,336.13,-0.258,1.162,6.092
2026-09-18,ACHR,5.26,-2.593,-5.735,-18.45
2026-09-18,AMC,2.7,-0.369,9.756,7.143
2026-09-18,AMD,559.82,2.702,8.465,20.025
2026-09-18,AMZN,253.71,1.003,-1.196,-4.563
2026-09-18,ASTS,58.52,-6.682,-2.239,-11.907
2026-09-18,AVGO,357.61,2.969,-1.21,-1.344
2026-09-18,BAER,0.946,2.381,-9.038,-18.448
2026-09-18,BULL,8.25,7.004,-10.521,-4.514
2026-09-18,DE,683.99,-0.239,1.221,17.801
2026-09-18,DELL,568.06,-3.457,0.136,29.827
2026-09-18,DIS,102.67,-2.544,-3.641,-3.984
2026-09-18,ELMT,22.98,4.597,41.939,33.682
2026-09-18,FLY,20.97,-3.453,-0.757,-17.115
2026-09-18,GME,22.64,-0.571,7.045,25.568
2026-09-18,GOOGL,349.54,0.636,3.261,1.463
2026-09-18,GS,942.0,-0.995,-8.471,-7.345
2026-09-18,HIMS,27.99,0.359,1.745,-9.971
2026-09-18,HOOD,119.82,9.116,6.44,25.112
2026-09-18,HQ,13.54,0.222,-11.038,-19.501
2026-09-18,IBM,229.55,-3.449,-5.648,-3.209
2026-09-18,IREN,46.68,7.36,6.502,8.964
2026-09-18,ISRG,393.33,2.553,6.55,-1.104
2026-09-18,IUSG,191.08,0.531,0.646,0.377
2026-09-18,IWM,284.1,-0.466,-1.401,-5.594
2026-09-18,JPM,349.67,0.103,-1.842,-2.125
2026-09-21,KRKNF,3.28,0.306,-2.381,-22.09
2026-09-18,LTRX,5.85,0.515,11.641,-2.662
2026-09-18,LUNR,13.92,-5.882,-2.997,-24.838
2026-09-18,META,665.75,-2.427,2.734,21.926
2026-09-18,MSFT,493.78,-0.798,-0.373,2.147
2026-09-18,MSTR,153.92,16.386,17.523,47.645
2026-09-18,NBIS,223.54,2.546,-0.45,-0.161
2026-09-18,NCLH,14.12,-1.876,-4.723,-18.57
2026-09-18,NKLR,3.98,-5.238,-22.114,-35.806
2026-09-18,NNE,15.73,-7.307,-4.144,-17.859
2026-09-18,NVDA,222.27,1.336,1.823,2.279
2026-09-18,OKLO,38.0,-4.161,4.914,-11.504
2026-09-18,ONDS,7.39,0.0,2.213,-16.966
2026-09-18,ORLY,84.71,-0.212,-1.293,-7.116
2026-09-18,PLTR,177.64,0.794,6.225,1.398
2026-09-18,QBTS,17.11,-3.279,1.845,-11.439
2026-09-18,QQQ,721.45,0.632,0.919,0.75
2026-09-18,QQQM,296.91,0.579,0.856,0.699
2026-09-18,QS,5.025,-2.805,-4.83,-14.541
2026-09-18,RDW,10.74,-7.013,1.13,-13.387
2026-09-18,RKLB,64.57,-4.792,2.573,-14.86
2026-09-18,RSP,212.29,-0.478,-1.201,-4.404
2026-09-18,SCHA,33.44,0.36,-1.036,-4.375
2026-09-18,SERV,4.41,2.558,-1.563,-7.741
2026-09-18,SMR,8.27,-8.518,-3.949,-10.98
2026-09-18,SPCX,152.71,-1.356,0.992,9.352
2026-09-18,SPY,761.69,0.129,-0.093,-0.712
2026-09-18,SRFM,0.698,9.921,37.132,0.867
2026-09-18,TE,4.17,-3.023,-9.544,-8.352
2026-09-18,TLT,81.25,-0.648,0.47,-1.757
2026-09-18,TQQQ,72.64,1.765,2.339,0.805
2026-09-18,TSLA,364.27,-0.527,-0.32,3.745
2026-09-18,VELO,10.58,-1.398,0.475,-23.83
2026-09-18,VOOG,84.35,0.584,0.728,0.68
2026-09-18,VUG,88.75,0.362,0.829,0.933
