date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-17,AAPL,337.0,1.381,3.194,8.699
2026-09-17,ACHR,5.4,3.448,-0.917,-14.557
2026-09-17,AMC,2.71,1.88,14.831,13.866
2026-09-17,AMD,545.09,6.359,8.239,12.531
2026-09-17,AMZN,251.19,2.126,-0.278,-3.184
2026-09-17,ASTS,62.71,5.804,4.674,-6.501
2026-09-17,AVGO,347.3,2.294,-3.75,-8.605
2026-09-17,BAER,0.924,-6.855,-11.154,-20.345
2026-09-17,BULL,7.71,0.26,-17.097,-2.774
2026-09-17,DE,685.63,2.414,1.134,16.461
2026-09-17,DELL,588.4,4.458,16.142,25.552
2026-09-17,DIS,105.35,-1.533,-0.444,1.347
2026-09-17,ELMT,21.97,10.736,38.003,22.191
2026-09-17,FLY,21.72,7.101,3.923,-16.909
2026-09-17,GME,22.77,3.594,11.672,26.852
2026-09-17,GOOGL,347.33,1.301,4.429,0.974
2026-09-17,GS,951.47,1.438,-6.698,-8.106
2026-09-17,HIMS,27.89,-0.393,1.64,1.825
2026-09-17,HOOD,109.81,5.162,-3.106,19.972
2026-09-17,HQ,13.51,-0.369,-12.557,-19.439
2026-09-17,IBM,237.75,0.109,1.594,2.183
2026-09-17,IREN,43.48,2.018,-0.367,3.524
2026-09-17,ISRG,383.54,0.327,6.403,-1.953
2026-09-17,IUSG,190.07,1.484,0.921,-0.363
2026-09-17,IWM,285.43,0.532,-0.53,-4.681
2026-09-17,JPM,349.31,0.112,-1.202,-3.838
2026-09-18,KRKNF,3.26,-0.458,-1.212,-24.711
2026-09-17,LTRX,5.82,7.38,15.02,-7.325
2026-09-17,LUNR,14.79,6.633,1.163,-23.408
2026-09-17,META,682.31,1.337,5.886,25.501
2026-09-17,MSFT,497.75,1.519,1.078,3.542
2026-09-17,MSTR,132.25,4.811,2.87,42.942
2026-09-17,NBIS,217.99,4.117,-4.436,-12.253
2026-09-17,NCLH,14.39,-0.964,-1.235,-18.285
2026-09-17,NKLR,4.2,0.599,-20.0,-28.328
2026-09-17,NNE,16.97,8.504,-2.247,-7.014
2026-09-17,NVDA,219.34,2.543,0.449,-0.07
2026-09-17,OKLO,39.65,11.314,-0.577,-4.134
2026-09-17,ONDS,7.39,2.639,1.931,-18.433
2026-09-17,ORLY,84.89,1.446,-0.725,-6.468
2026-09-17,PLTR,176.24,1.09,6.258,2.74
2026-09-17,QBTS,17.69,8.728,6.182,-9.421
2026-09-17,QQQ,716.92,1.731,1.161,-0.082
2026-09-17,QQQM,295.2,1.723,1.165,-0.085
2026-09-17,QS,5.17,3.4,-0.193,-10.243
2026-09-17,RDW,11.55,7.044,6.256,-10.742
2026-09-17,RKLB,67.82,6.468,9.458,-14.325
2026-09-17,RSP,213.31,0.485,0.066,-2.948
2026-09-17,SCHA,33.32,0.786,-0.981,-4.854
2026-09-17,SERV,4.3,0.233,-2.715,-5.495
2026-09-17,SMR,9.04,8.916,-11.459,4.63
2026-09-17,SPCX,154.81,2.605,4.474,8.002
2026-09-17,SPY,762.6,1.134,0.629,-0.632
2026-09-17,SRFM,0.635,27.767,9.862,-5.082
2026-09-17,TE,4.3,5.134,-6.114,-7.527
2026-09-17,TLT,81.78,1.113,1.238,0.531
2026-09-17,TQQQ,71.38,5.079,3.135,-1.586
2026-09-17,TSLA,366.2,2.268,0.726,8.707
2026-09-17,VELO,10.73,7.407,2.778,-26.658
2026-09-17,VOOG,83.86,1.489,0.951,-0.119
2026-09-17,VUG,88.43,1.574,1.399,0.649
