date,symbol,close,chg_1d,chg_1w,chg_1m
2026-09-14,AAPL,333.08,0.244,4.097,9.114
2026-09-14,ACHR,5.51,-1.254,-3.503,-20.947
2026-09-14,AMC,2.5,1.626,-5.66,-4.943
2026-09-14,AMD,493.41,-4.402,3.317,2.153
2026-09-14,AMZN,253.54,-1.262,-1.923,-4.371
2026-09-14,ASTS,60.0,0.234,-3.707,-16.107
2026-09-14,AVGO,344.72,-4.771,-3.683,-17.496
2026-09-14,BAER,1.02,-1.923,-8.52,-18.4
2026-09-14,BULL,9.04,-1.952,-7.187,13.711
2026-09-14,DE,681.46,0.846,-1.74,11.281
2026-09-14,DELL,534.28,-5.819,1.935,8.042
2026-09-14,DIS,108.59,1.915,3.115,3.616
2026-09-14,ELMT,21.5,32.798,28.129,25.364
2026-09-14,FLY,21.36,1.089,-1.431,-20.209
2026-09-14,GME,21.62,2.222,12.839,16.424
2026-09-14,GOOGL,349.39,3.217,3.229,0.94
2026-09-14,GS,988.45,-3.958,-4.83,-4.732
2026-09-14,HIMS,28.81,4.726,3.97,0.139
2026-09-14,HOOD,114.33,1.563,-6.371,15.055
2026-09-14,HQ,10.34,-32.063,-33.548,-37.972
2026-09-14,IBM,249.09,2.384,6.045,5.039
2026-09-14,IREN,43.17,-1.506,-3.38,-3.552
2026-09-14,ISRG,377.94,2.381,3.065,-5.814
2026-09-14,IUSG,188.7,-0.736,-1.673,-3.201
2026-09-14,IWM,287.91,-0.339,-2.736,-5.137
2026-09-14,JPM,350.13,-1.712,-2.373,-3.575
2026-09-15,KRKNF,3.18,-5.357,-18.462,-29.646
2026-09-14,LTRX,5.05,-3.626,-3.257,-17.077
2026-09-14,LUNR,13.88,-3.275,-6.28,-20.957
2026-09-14,META,665.6,2.711,7.917,11.871
2026-09-14,MSFT,505.41,1.973,1.143,1.908
2026-09-14,MSTR,136.94,4.558,-4.104,41.03
2026-09-14,NBIS,212.19,-5.504,-6.272,-16.801
2026-09-14,NCLH,14.72,-0.675,-5.459,-24.706
2026-09-14,NKLR,4.72,-7.632,-10.436,-23.127
2026-09-14,NNE,15.89,-3.169,-10.327,-22.563
2026-09-14,NVDA,210.96,-3.358,-8.319,-6.26
2026-09-14,OKLO,36.21,-0.028,-12.261,-22.045
2026-09-14,ONDS,7.23,0.0,-5.118,-18.855
2026-09-14,ORLY,87.22,1.631,-0.762,-5.79
2026-09-14,PLTR,173.31,3.636,-0.585,-3.184
2026-09-14,QBTS,16.83,0.179,1.508,-19.474
2026-09-14,QQQ,709.18,-0.797,-1.36,-3.127
2026-09-14,QQQM,292.02,-0.805,-1.368,-3.115
2026-09-14,QS,5.2,-1.515,-5.109,-15.584
2026-09-14,RDW,10.49,-1.224,-0.38,-20.53
2026-09-14,RKLB,62.55,-0.635,-2.661,-21.91
2026-09-14,RSP,215.01,0.065,-1.822,-3.466
2026-09-14,SCHA,33.41,-1.125,-3.3,-5.461
2026-09-14,SERV,4.43,-1.116,-10.415,-10.324
2026-09-14,SMR,8.51,-1.161,-12.268,-13.604
2026-09-14,SPCX,148.15,-2.024,0.135,4.855
2026-09-14,SPY,760.88,-0.446,-1.209,-2.185
2026-09-14,SRFM,0.482,-5.305,-28.06,-39.064
2026-09-14,TE,4.37,-5.206,-5.0,-8.768
2026-09-14,TLT,80.93,0.074,-1.557,-1.634
2026-09-14,TQQQ,69.27,-2.409,-4.284,-10.214
2026-09-14,TSLA,358.97,-1.77,1.381,5.592
2026-09-14,VELO,9.99,-5.128,-13.953,-35.046
2026-09-14,VOOG,83.16,-0.693,-1.586,-2.953
2026-09-14,VUG,87.71,-0.352,-0.837,-2.251
