date,symbol,close,pct_change
2026-09-09,AAPL,315.34,-0.278
2026-09-09,ACHR,5.5,-5.66
2026-09-09,AMC,2.46,-3.906
2026-09-09,AMD,521.1,3.037
2026-09-09,AMZN,252.4,-1.778
2026-09-09,ASTS,62.42,-5.596
2026-09-09,AVGO,364.38,-1.134
2026-09-09,BAER,1.09,-0.909
2026-09-09,BULL,9.42,-1.567
2026-09-09,DE,677.21,-0.517
2026-09-09,DELL,535.25,0.257
2026-09-09,DIS,104.18,-0.838
2026-09-09,ELMT,16.46,-2.776
2026-09-09,FLY,21.81,-4.76
2026-09-09,GME,19.89,5.294
2026-09-09,GOOGL,330.65,-2.279
2026-09-09,GS,1028.78,-0.748
2026-09-09,HIMS,27.9,-0.958
2026-09-09,HOOD,115.28,-1.756
2026-09-09,HQ,16.07,-0.434
2026-09-09,IBM,239.94,3.382
2026-09-09,IREN,45.37,-3.324
2026-09-09,ISRG,353.24,0.88
2026-09-09,IUSG,190.11,-0.429
2026-09-09,IWM,290.64,-1.368
2026-09-09,JPM,354.71,0.339
2026-09-09,LTRX,5.06,-3.985
2026-09-09,LUNR,14.94,-4.719
2026-09-09,META,653.69,6.554
2026-09-09,MSFT,491.65,-0.466
2026-09-09,MSTR,132.7,-2.798
2026-09-09,NBIS,240.35,-1.447
2026-09-09,NCLH,14.85,-3.509
2026-09-09,NKLR,5.45,-3.71
2026-09-09,NNE,18.17,-6.098
2026-09-09,NVDA,223.67,-0.913
2026-09-09,OKLO,42.57,-1.709
2026-09-09,ONDS,7.29,-4.331
2026-09-09,ORLY,86.08,0.221
2026-09-09,PLTR,169.53,-0.452
2026-09-09,QBTS,17.12,-3.113
2026-09-09,QQQ,716.31,-0.285
2026-09-09,QQQM,294.97,-0.267
2026-09-09,QS,5.22,-6.619
2026-09-09,RDW,10.7,-4.72
2026-09-09,RKLB,63.07,-4.251
2026-09-09,RSP,214.64,-0.964
2026-09-09,SCHA,34.1,-1.045
2026-09-09,SERV,4.655,-5.0
2026-09-09,SMR,10.81,-3.309
2026-09-09,SPCX,147.55,-3.857
2026-09-09,SPY,762.4,-0.465
2026-09-09,SRFM,0.614,-2.54
2026-09-09,TE,4.91,-2.964
2026-09-09,TLT,81.73,-0.572
2026-09-09,TQQQ,71.55,-0.845
2026-09-09,TSLA,367.81,-0.095
2026-09-09,VELO,10.91,-8.779
2026-09-09,VOOG,83.76,-0.381
2026-09-09,VUG,87.68,-0.499
2026-09-10,KRKNF,3.53,-2.216
2026-09-11,AAPL,332.27,1.745
2026-09-11,ACHR,5.585,2.477
2026-09-11,AMC,2.473,4.788
2026-09-11,AMD,516.13,2.488
2026-09-11,AMZN,256.78,1.941
2026-09-11,ASTS,59.86,-0.083
2026-09-11,AVGO,361.99,0.321
2026-09-11,BAER,1.04,0.0
2026-09-11,BULL,9.22,-0.86
2026-09-11,DE,676.29,-0.243
2026-09-11,DELL,567.14,11.946
2026-09-11,DIS,106.535,0.676
2026-09-11,ELMT,16.19,1.696
2026-09-11,FLY,21.13,1.1
2026-09-11,GME,21.16,3.776
2026-09-11,GOOGL,338.5,1.774
2026-09-11,GS,1029.1,0.915
2026-09-11,HIMS,27.515,0.273
2026-09-11,HOOD,112.57,-0.671
2026-09-11,HQ,15.22,-1.489
2026-09-11,IBM,243.235,3.938
2026-09-11,IREN,43.83,0.435
2026-09-11,ISRG,369.15,2.411
2026-09-11,IUSG,190.1,0.806
2026-09-11,IWM,288.87,0.407
2026-09-11,JPM,356.28,0.769
2026-09-11,KRKNF,3.33,-5.398
2026-09-11,LTRX,5.24,3.557
2026-09-11,LUNR,14.35,-1.847
2026-09-11,META,648.03,0.566
2026-09-11,MSFT,495.63,0.648
2026-09-11,MSTR,130.97,1.875
2026-09-11,NBIS,224.55,-1.561
2026-09-11,NCLH,14.82,1.716
2026-09-11,NKLR,5.11,-2.667
2026-09-11,NNE,16.41,-5.472
2026-09-11,NVDA,218.29,-0.032
2026-09-11,OKLO,36.25,-9.102
2026-09-11,ONDS,7.23,-0.276
2026-09-11,ORLY,85.82,0.363
2026-09-11,PLTR,167.23,0.826
2026-09-11,QBTS,16.8,0.84
2026-09-11,QQQ,714.88,0.873
2026-09-11,QQQM,294.39,0.888
2026-09-11,QS,5.28,1.931
2026-09-11,RDW,10.625,-2.254
2026-09-11,RKLB,62.95,1.598
2026-09-11,RSP,214.87,0.797
2026-09-11,SCHA,33.785,0.401
2026-09-11,SERV,4.48,1.357
2026-09-11,SMR,8.605,-15.72
2026-09-11,SPCX,151.21,2.045
2026-09-11,SPY,764.2,0.841
2026-09-11,SRFM,0.5092,-11.903
2026-09-11,TE,4.605,0.546
2026-09-11,TLT,80.87,0.111
2026-09-11,TQQQ,70.98,2.557
2026-09-11,TSLA,365.44,0.517
2026-09-11,VELO,10.53,0.862
2026-09-11,VOOG,83.735,0.801
2026-09-11,VUG,87.99,0.894
